,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
2803,28.029999999999408,13.06339099716003,-2.8905053708094446,3.6668358900624027,-0.8955349000359489,11.657628551590607,2.236185549661315
2804,28.039999999999406,11.987811351315319,-2.8548356515780022,3.232568868839455,-0.6095617465820242,10.637060965792404,1.7274838268204578
2805,28.049999999999404,10.953413158073351,-2.854981708216725,2.7571039824313037,-0.04458458637878471,10.061243937439412,1.388509053735684
2806,28.059999999999402,9.879016622618483,-3.0527379691004004,2.3854353847496266,0.4363260737719302,9.717033324096633,0.9935818629927635
2807,28.069999999999407,9.050170829455569,-3.523310944686286,2.1661217489643008,1.0679064203340458,8.801797988761377,1.2927634731537927
2808,28.079999999999405,8.26280793778024,-4.014293609735617,2.665595886471232,1.533318837528259,7.908918291234882,2.2240421046078036
2809,28.089999999999403,7.604123008107369,-4.207721855854231,3.5277961522234262,1.6859805121764064,7.182881891498942,3.295766343902769
2810,28.0999999999994,7.131860873441476,-3.9255908337639145,4.521545835073872,1.8268125160690512,6.742708013539681,4.564995862068426
2811,28.109999999999406,6.6476161688865005,-3.11623347698455,5.761473137891468,1.7385431048856168,6.404406216257479,5.90545373049095
2812,28.119999999999404,6.512237549,-2.3772006433692425,6.535274818305839,1.689017761030933,6.234797077931968,6.769362065699388
2813,28.129999999999402,6.500498599378246,-1.6805432586734022,6.745133014312418,1.316545570414975,6.015230807519899,6.574289797381031
2814,28.1399999999994,6.63103419341702,-1.304553032566789,6.700219154801704,0.8518888483625876,6.259421811473398,6.229578140672488
2815,28.149999999999405,6.965003336037259,-1.211312946730269,6.19413057496274,0.2322537052970805,6.951296963834317,5.525572193388568
2816,28.159999999999403,7.734729982142731,-1.2040504225862991,5.444389457989633,-0.43671190906983365,7.830022866711611,4.563157034650673
2817,28.1699999999994,8.829925229202757,-1.235702515,4.733070872630969,-0.9929445116443617,8.867494222212075,3.853123423584689
2818,28.1799999999994,9.967700961138602,-1.4078131415871882,4.071415276839724,-1.2487107679247589,10.155211257658697,3.238723183736169
2819,28.189999999999404,11.164236086071064,-1.7311294569013618,3.6451456094438153,-1.4405342911402503,11.29389100225104,2.587148275545466
2820,28.199999999999402,12.1506770747083,-2.2023056100312233,3.3785596042645833,-1.5279040516501348,11.634368002116519,2.465758798376871
2821,28.2099999999994,12.729341343300154,-2.63687715427826,3.4236963881517806,-1.5512457419731653,11.595634856527152,2.883227818949899
2822,28.2199999999994,12.643005625824017,-2.6230610402587646,3.9171608739172186,-1.5545020742791027,11.196451692330266,3.4891571442071734
2823,28.229999999999404,11.937097049232712,-2.2778357382543826,4.595684456963088,-1.35090682703984,10.23842622179701,4.412283998176394
2824,28.2399999999994,10.550990049977301,-1.7802405094527782,5.053021408801257,-1.1629196324784743,9.098789334905671,5.037340107433143
2825,28.2499999999994,9.152652262793763,-1.2353743987014338,5.344615929476575,-0.8173256060094313,7.91832346433063,5.336873496845875
2826,28.259999999999398,7.54179033051159,-0.9441784636710203,5.379948406104747,-0.35603941385567156,6.811172459084413,5.441344869448546
2827,28.269999999999403,6.211701475409014,-0.7318143794842389,5.347394836050601,-0.22420427955336225,5.547155386586838,5.280241939775186
2828,28.2799999999994,5.11362979580896,-0.47580778917792266,5.212322904265695,-0.09571517138884036,4.150380437348735,5.028740524489782
2829,28.2899999999994,4.3269723471502095,-0.33746147427678114,4.944209683055268,-0.10426339592658203,3.535284293617613,4.582686305845756
2830,28.299999999999397,3.725887525748327,-0.3042320389272902,4.5480498721688996,-0.030139629249247013,3.0426794061712465,4.007095272723874
2831,28.309999999999402,3.4646674236970725,-0.39294433590000005,3.9143778564648692,-0.0994324189524503,3.411795764143388,3.3962265863128507
2832,28.3199999999994,3.5826654780099454,-0.5863362056674682,3.2831147303220276,-0.23792521341327488,3.6566773205631824,2.6173205653551848
2833,28.329999999999398,3.7496534907690506,-0.7332457983740112,2.7440186059492797,-0.5803991657051724,3.8121644087921602,2.1674621719306137
2834,28.339999999999396,4.1055240925012155,-0.7057338777645431,2.4137917613821154,-0.7209445565710992,3.9085800271320466,1.9513138117210744
2835,28.3499999999994,4.461580679261898,-0.6470282850294974,2.161074873625068,-1.0108428881739224,4.17458360846347,1.689439843341455
2836,28.3599999999994,5.035241441491764,-0.5149659062175245,2.084780022835623,-1.421913851480409,4.571580531322905,1.5627153292577407
2837,28.369999999999397,5.986486101123933,-0.728451299533262,2.1603300807605943,-1.6452004071145212,5.506647580400661,1.8140417544748406
2838,28.379999999999395,7.117408965173368,-0.9659958311366952,2.2024878125005998,-1.7199162039968376,6.39915025088823,1.8358623177341256
2839,28.3899999999994,7.836166311577399,-0.8890624817393128,2.6648163025509364,-1.8940242071036566,6.665905802859241,2.417503895457398
2840,28.399999999999398,8.205774656636006,-0.4615379651796984,3.4088246762705783,-1.8562536723609746,6.5469485245602685,3.4480821283825036
2841,28.409999999999396,8.335078712411685,-0.09589019350700703,4.6461556339052335,-1.8633515202826785,6.851679777269673,4.8621407474312655
2842,28.419999999999394,8.240852425444317,0.29181473643548733,6.397817071837698,-1.6848516544711352,6.4667881047476365,6.254190972501188
2843,28.4299999999994,8.856724720641232,-0.22335282772971726,8.034782216780426,-1.149515919589746,6.4271333958354875,7.738196398091045
2844,28.439999999999397,9.92865540462599,-1.0129296969776136,8.814312959887783,-0.7318452859713372,8.467179671295838,8.426955273773945
2845,28.449999999999395,10.741031593718022,-1.120773315,9.175170898,-0.18615284410781002,10.593569033994578,8.676398416541808
2846,28.459999999999393,10.896884681708245,-1.179775473291754,8.880205886811249,-0.4100188346135225,10.633713236406603,7.853052708754779
2847,28.4699999999994,10.494242731556952,-1.5130732820585528,7.8213013126052395,-0.6162629597463981,9.300203865123475,6.707181047761015
2848,28.479999999999396,9.59775220324797,-1.451352443748128,6.220202717279457,-0.6295557143930414,8.070126750212381,5.333926476174688
2849,28.489999999999394,8.188523950891977,-1.2401938555895489,4.938672449081826,-0.9177008229261261,6.994671897197536,3.7693937219957783
2850,28.499999999999392,7.020331506442576,-1.235702515,3.745651710901544,-1.0669010632555216,6.024571569274217,2.9126527707613894
2851,28.509999999999398,6.179454348945073,-1.235702515,3.1277726030934607,-0.9727852858543076,5.513909415368452,2.7118841630351116
2852,28.519999999999396,5.555832072614577,-1.2162245657642834,2.969406128,-0.788492701324465,4.931277237647608,2.944362480174759
2853,28.529999999999394,5.172545253415325,-1.1580211525846762,3.365279266241776,-0.7162360765588062,4.657294803507356,3.924168143050545
2854,28.53999999999939,5.159641909693145,-0.7996975598685332,4.5309454563502065,-0.6531148644818053,4.610617298492704,5.1016688513871244
2855,28.549999999999397,5.351632017186978,-0.5307878270454802,5.765986975586095,-0.7005513569177508,4.71707103711056,5.871906635982211
2856,28.559999999999395,5.934626814495016,-0.2780151367,6.372738117393761,-0.6631290518047033,4.62226831215327,6.792253305028819
2857,28.569999999999393,6.423811496365255,-0.23308846994955712,6.711699069538219,-0.7515885843343587,5.568354643758906,6.577313709681856
2858,28.57999999999939,6.840359454129831,-0.34364214429708834,6.772802052659156,-0.9837984926213845,6.008704311556907,6.0718802634974605
2859,28.589999999999396,7.34489874033657,-0.4413408834143247,6.370024751172152,-1.3325487582434012,6.191853019785029,5.758009551095944
2860,28.599999999999394,7.628612813330986,-0.3327501728916428,5.845187090802469,-1.7189878311172693,6.608938678813904,5.251307763379944
2861,28.609999999999392,7.940035476206188,-0.26583279111455216,5.206911235458085,-2.0208814161054414,7.335675107744053,4.86099307960083
2862,28.61999999999939,8.225207609048555,-0.2397155762,4.9668094818207855,-2.130201603311693,7.519712093107886,4.758244670000613
2863,28.629999999999395,8.350982666,-0.07989042973521948,5.067923029645325,-2.4019534586550297,7.255463685454078,5.121328826659733
2864,28.639999999999393,8.389297485,0.21203211638910835,5.413112438502949,-2.5332018121064332,7.039712733695494,5.577980186994366
2865,28.64999999999939,8.353493550132349,0.5597365317418372,5.7966207886029535,-2.5102411525329162,7.096529695368703,6.014428910326777
2866,28.65999999999939,8.197625487482151,0.9862581792188562,6.072794660405036,-2.4414300153476014,7.107625585032683,6.315838311698043
2867,28.669999999999394,8.06201556020998,1.024429321,6.308790678756713,-2.423699043877157,6.581084652515577,6.272399124176146
2868,28.679999999999392,7.962094958753535,1.024429321,6.378738403,-2.361958116477672,6.053761730718309,6.236196612801806
2869,28.68999999999939,7.758582544096199,1.0333292726447532,6.364033898296672,-2.3475225933803507,5.7434870623859835,6.0813353694737975
2870,28.699999999999388,7.305306014643401,0.9038268014890286,6.202759857286802,-2.1954459550966137,5.327751110000398,5.806856973413643
2871,28.709999999999393,6.914118919876662,0.8712005615,5.942908086969165,-1.9439843548196734,5.2210715554779386,5.431849654176057
2872,28.71999999999939,6.610217690372511,0.6074898246892262,5.68074377111749,-1.8739062551489183,4.791030085946587,5.113838094964032
2873,28.72999999999939,6.415605212847253,0.25657968802437736,5.246113734019394,-1.8377013444136177,4.869528459496143,4.5604194776714495
2874,28.739999999999387,6.435623168999999,-0.1322943497363519,4.563286026260835,-1.753475775064485,5.615942353345792,3.950726752951074
2875,28.749999999999392,6.569743723708352,-0.4568207580014464,3.9908689816303595,-1.7745169682809208,6.370556301609844,3.6538770645165735
2876,28.75999999999939,6.6701229821545205,-0.40259813606612915,3.749869954414105,-1.9294923828763484,6.7504708311917065,3.749252761868583
2877,28.76999999999939,7.141915519590972,-0.17026624342942737,3.989334874664847,-2.137346114745114,6.955859387711815,4.149648052307271
2878,28.779999999999387,7.742858468188901,-0.009857177734,4.429870186188901,-2.370660746227374,7.0507489065246345,4.733662934067554
2879,28.78999999999939,8.344502855355595,0.2566655698410131,5.184743334355595,-2.447642548779218,7.317371669371988,5.520797673895798
2880,28.79999999999939,8.968275061356813,0.4881286621,5.905000503229322,-2.4353543148290893,7.640686270156973,6.077254013661081
2881,28.809999999999388,9.584691038443907,0.44785913572154246,6.580129457807971,-2.2800854248733966,8.212305880191431,6.617445199426369
2882,28.819999999999386,10.066178953900081,0.22861182225976165,6.953353882,-1.9498158034606408,8.406091777197094,6.745951586610815
2883,28.82999999999939,10.09809283930485,-0.12979256587583474,7.096568269723196,-1.9095397583728686,8.351826631971239,6.680955930184549
2884,28.83999999999939,9.832685283685874,-0.2397155762,6.902472111220716,-1.8139288047939093,8.143510327256354,6.5384368299599185
2885,28.849999999999387,9.315908499116661,-0.28578195953232194,6.600817813208213,-1.8669468333887627,8.605049819856722,6.436911278827821
2886,28.859999999999385,8.899416015782604,-0.18326365929225905,6.417053223,-2.0421456185790823,8.084006518772403,6.290565537168825
2887,28.86999999999939,8.734054565,-0.08647155762,6.514877617059774,-2.029863505889698,7.617434252813089,6.452602195627851
2888,28.879999999999388,8.626446490318722,-0.09378033356397147,6.747195661809792,-1.9147432601466867,8.14069704154233,6.957090513155242
2889,28.889999999999386,8.87575275260476,-0.04817199706999999,7.110275224464878,-2.04693697494017,7.676409189440248,7.0143005960060245
2890,28.899999999999384,9.074298152866291,0.057701503367813135,7.615716204612307,-2.089024237386519,7.9148869231653265,7.97861525231546
2891,28.90999999999939,9.302683244068659,0.29061354190622535,7.8667548994906165,-1.7624351527357762,8.234598448062876,8.08757000452249
2892,28.919999999999387,9.571608526583988,0.3366351021409663,8.099099871357925,-1.8403213813786612,8.641040615889091,8.120503692068482
2893,28.929999999999385,9.78645548225221,0.2587134170880022,8.046163314444962,-1.5506828991416257,8.126429478621796,7.856826615795628
2894,28.939999999999383,10.035468072286111,-0.05126525123427941,7.947278513641939,-1.4505829200011473,8.499208042800861,7.547271857231322
2895,28.949999999999388,10.03649902,-0.26143426203106557,7.697778994885398,-1.5328386029708043,8.602318042451419,7.370368096265095
2896,28.959999999999386,9.852592109241264,-0.369872329062636,7.374933129893149,-1.062124782878656,8.82929215000243,6.951008175111229
2897,28.969999999999384,10.134508879830785,-0.8847162055542875,6.2027401285295465,-1.3227168837147312,9.967105272112024,4.689395311867877
2898,28.979999999999382,10.143598002846737,-1.338677517852022,4.773960405306577,-1.6281375049564861,10.08370896398459,3.205000730855992
2899,28.989999999999387,9.560563589924929,-1.4220046876144776,4.4848694664605935,-1.9580904909660293,9.279122799924254,5.062461159709871
2900,28.999999999999385,10.429535859199976,-1.5327474595208013,5.603193467616864,-1.6839218371814975,9.824957382557615,6.748025516744242
2901,29.009999999999383,12.919668325763881,-2.904201252770803,6.731231933328766,-0.8479649427525033,12.874147346713439,6.464847325588972
2902,29.01999999999938,14.03193176671164,-3.775446777711641,7.55188770307767,-0.18051833799243944,14.601817715331823,7.264832644379619
2903,29.029999999999387,14.201057987182757,-3.6709125974917924,7.714032583199969,-0.01789307316814967,14.06271110988516,7.846447666506815
2904,29.039999999999385,14.334767941373196,-3.044479854581141,7.336909182207946,-0.29420611413206854,13.94277636463939,7.380699103570691
2905,29.049999999999383,13.921529147183959,-2.4721967977893065,6.520328114903669,-0.32799912776819906,13.64736833059718,5.690586170149469
2906,29.05999999999938,12.961626928940861,-2.2722935544901435,5.322223094901023,-0.20806843066461483,12.217069450603864,3.9478850383058797
2907,29.069999999999386,11.678688460260211,-2.1546882819297037,4.229668626450503,-0.013937944023124316,10.275415745541276,3.2789291586837654
2908,29.079999999999384,10.337649321504681,-2.1408103293529614,3.575797179438355,0.05835908921953172,8.752232038949632,2.5280961856103397
2909,29.08999999999938,8.99614243061234,-2.1135916241349206,3.228041676150455,-0.029255221585302253,7.821370900088713,2.0336058566992854
2910,29.09999999999938,7.956186102457209,-1.9635314940000002,2.8751497104710437,-0.16280223382670456,7.79251005014804,1.852215558273344
2911,29.109999999999385,7.6997528079999995,-1.848617554,2.359098276476879,-0.20410239775672456,8.321982818718846,1.5236799868239865
2912,29.119999999999383,8.10278142084024,-2.0191005253219965,1.9086740061143408,-0.3810338060433063,8.884680085447659,1.406842027463115
2913,29.12999999999938,9.119068195757459,-2.5260186823215016,2.0553618063149206,-0.6712045867290317,9.571989226639328,1.8764106473694162
2914,29.13999999999938,9.918213212121813,-2.623646747412932,2.7656052834768845,-0.7054298467543803,10.422935159527128,2.908281054731184
2915,29.149999999999384,10.917719982460799,-2.1626431555235217,3.9464675224898698,-0.9452941382845715,10.747484103332509,4.006348101848473
2916,29.159999999999382,11.653176530435983,-1.6493112705429849,5.238954540792813,-1.3141837280015674,10.276980288438814,4.550888139419707
2917,29.16999999999938,11.846669607624788,-1.3077575021651255,5.569735651165126,-1.4712326204261714,9.90484435440072,4.625649803509049
2918,29.179999999999378,11.508813712777654,-0.9841860284168376,5.134577736765063,-1.6017229885956377,9.844991875514847,4.265435115865706
2919,29.189999999999383,10.93843315176918,-0.4820723434397167,4.646199871992687,-1.752865987637951,9.50920617527674,3.7444805106767567
2920,29.19999999999938,10.041985154272913,-0.08811750716257848,4.121364783864007,-1.7989075736031679,8.623895624861781,3.304690351853211
2921,29.20999999999938,9.16974253846448,-0.1063217321266883,3.772471863258099,-1.8651235147220466,7.981741331493919,3.011458653808732
2922,29.219999999999377,8.562979035852727,-0.16085553554091267,3.458468582926364,-1.755719323604818,7.188491910373602,2.731557853041322
2923,29.229999999999382,7.854174449453506,-0.08647155762,3.1537565529854827,-1.9187363539366975,6.505183036955407,2.4088848567646814
2924,29.23999999999938,7.28160917216299,-0.0914829460483931,2.9926755143362387,-1.9260341565229713,5.8219318258794805,2.154486853009508
2925,29.24999999999938,6.728488986435286,-0.12478637699999999,2.841387443239236,-1.9493767829697373,5.675400255190378,2.1455438607050628
2926,29.259999999999376,6.427831774449007,-0.07868326590512424,2.7090395635509923,-1.864830295600225,5.45974491143361,2.078265649120011
2927,29.26999999999938,6.330521414455471,-0.12478637699999999,2.7965263926439548,-1.920358557649892,5.283308829797126,2.41208586852935
2928,29.27999999999938,6.222940803759395,0.011281608474599277,3.1477364267218153,-1.9671490209137696,5.128169988860007,2.9717880430222707
2929,29.289999999999377,6.19873259071683,0.23714882070455146,3.6166593367441213,-1.899634106206367,4.924500403188291,3.3025768916869818
2930,29.299999999999375,6.232861725041617,0.40029641770626906,3.9429420787297538,-1.9380567067957504,5.326915898197453,3.8465801218497804
2931,29.30999999999938,6.499437211497803,0.4838630159034592,4.365432896104721,-1.8442475843525137,5.600586498179104,4.056609872090298
2932,29.31999999999938,6.736616505917763,0.5100148916575258,4.583817046710672,-1.9072055933736292,5.775321925317675,4.198904995931355
2933,29.329999999999377,7.0057625877504695,0.5264434814,4.841990004750469,-1.8924098503212154,6.339159407078961,4.584597032046256
2934,29.339999999999375,7.316885834710319,0.41141944829497423,4.98047856352671,-1.8803257340949135,6.769951538531861,4.1331223084248245
2935,29.34999999999938,7.822437111822196,0.10117946770013812,4.767251391048021,-1.9961663739624547,7.2283468716267585,3.9997446652702724
2936,29.359999999999378,8.263711122179057,-0.14676627778623424,4.654922485,-2.2260341307456692,7.631014045449357,4.061794994245887
2937,29.369999999999376,8.558814125445462,-0.15087083817242677,4.777980366222732,-2.402280270420251,8.064597561987137,4.29854468677652
2938,29.379999999999374,8.936810983509172,0.11628486056220341,4.911852346490829,-2.5041563210988538,8.176371094845184,4.433723221955582
2939,29.38999999999938,9.162588279619142,0.2725823609622955,5.145761329567467,-2.8714968464318855,8.267613914623606,4.343726769063741
2940,29.399999999999377,9.336207839837913,0.4390630497107423,4.9553590539968,-2.8021155790897945,8.182081737448796,4.282652495986454
2941,29.409999999999375,9.423583984,0.5845989440405857,4.693222046,-2.8729146725755075,8.397117083630437,4.0982498104546
2942,29.419999999999373,9.469881592126878,0.6716862725729061,4.4793476628998725,-2.763035662800801,8.385187919715715,4.055300389348335
2943,29.429999999999378,9.538513184,0.6286525168118382,4.463378906,-2.6715057404411824,8.357978704370383,4.005473850149007
2944,29.439999999999376,9.64826328792984,0.4653226669283777,4.534829450064668,-2.8413603422414337,7.987324325343501,3.86501015785371
2945,29.449999999999374,9.545838836779499,0.37321472170000003,4.555483323886834,-2.9579461712604815,7.704510625217827,3.906379014290276
2946,29.459999999999372,9.127769261655757,0.4093862315676874,4.652793586554811,-2.8556076141313844,7.414387156741135,3.9366476260243872
2947,29.469999999999377,8.719340552061663,0.5447062496414927,4.673185253432229,-2.8785020308411564,7.213438577950534,3.8309887114921892
2948,29.479999999999375,8.352936021830628,0.5634408912237853,4.773742878316748,-2.8287474686362,7.541600080726575,4.620547076819353
2949,29.489999999999373,8.444861717442926,0.49192101386464665,5.359590793948707,-2.705246617229153,7.558105245200924,5.119977456824798
2950,29.49999999999937,8.274368286,0.6865333146678927,5.971089089953695,-2.5321461674765144,7.429330315774623,5.5928568030694175
2951,29.509999999999376,8.063697547811284,0.8424598132256356,6.364370891125392,-2.579641332991059,6.91015632789114,5.9005842545282094
2952,29.519999999999374,7.8022618510681205,0.9219355367994573,6.493667603,-2.734427259829804,6.773023554370366,6.067736798378036
2953,29.529999999999372,7.657356544984597,0.9706255050049472,6.558874428739443,-2.48097764458656,6.603701286162285,6.072437913108028
2954,29.53999999999937,7.469909668,0.9861297606999999,6.617572886734626,-2.587800312812459,6.603657042313576,6.10062356001832
2955,29.549999999999375,7.295632948510704,0.9947538429418877,6.646896362000001,-2.4827809873854507,6.383376596652954,6.090845909209947
2956,29.559999999999373,7.228095743387894,0.974154206691232,6.534360089245336,-2.204676342487443,6.831122093465558,6.111468663831276
2957,29.56999999999937,7.337455520668551,0.8387461842247448,6.422898406148436,-2.4689350546236333,6.848980207591282,5.8328297395081306
2958,29.57999999999937,7.475801092285622,0.8859348017983697,6.402318982470896,-2.7861291282879184,7.057203847734918,6.0588326531042584
2959,29.589999999999375,7.875961787845561,1.1301575171222324,6.417053223,-3.043375518571933,7.4219366990826385,6.329762784046358
2960,29.599999999999373,8.247575880107414,1.4220731767096375,6.602467198715744,-3.6326572065888314,7.687961923916845,6.113841561008096
2961,29.60999999999937,8.541951554914021,1.675084489914022,6.914177084104224,-3.860192439853161,8.009587449295951,6.469553940312374
2962,29.61999999999937,9.183347747326176,1.907996528200462,7.2240060492004625,-4.272530782437286,8.165722730095586,6.922454603947218
2963,29.629999999999374,9.900716194425716,2.104507751026447,7.586206560123827,-4.465930335491417,8.65291172215857,7.61945742998774
2964,29.63999999999937,10.558675073759987,2.250259399,8.326356604013316,-4.693554811427598,9.301643810094637,8.15576615732627
2965,29.64999999999937,10.92309673017236,2.370713309172359,9.071675536679276,-4.663743702876412,9.435486991506204,8.843682783772651
2966,29.659999999999368,10.852017513291003,2.6605709857089974,10.074960792837034,-4.144707989993986,9.028337142644098,10.052930281144896
2967,29.669999999999373,10.466232186949034,2.9648348099303212,11.231985311680969,-3.893163052350937,8.607388353968178,10.581703845945471
2968,29.67999999999937,11.252968013311149,2.642796809930834,9.442969077743266,-3.74080639890537,9.681526960360495,8.452265379306938
2969,29.68999999999937,12.11129827382375,1.5804270788192396,7.228786953171743,-4.3231605518490595,12.313194977817489,4.4368453030626185
2970,29.699999999999367,12.765084812542431,0.41631595112510345,5.473359296803284,-4.644671548980023,14.102708680019525,2.5026670169285827
2971,29.709999999999372,14.089732042681934,-0.25702926239787505,3.80899285751635,-4.948563801609359,14.409781257696206,1.863119776217487
2972,29.71999999999937,15.21661094187682,-0.7117444762275262,2.8964992492575306,-4.014120665406404,14.727226416724758,2.5542767715219115
2973,29.729999999999368,15.107857448158557,-1.0293648412538914,3.1844399141974518,-3.3552786680040736,14.805317813564566,2.11538562456533
2974,29.739999999999366,14.29603503704017,-1.4216581122198724,3.692591356345081,-2.121223892333592,13.231495297391698,1.509227507637763
2975,29.74999999999937,13.32716678261539,-2.4841204645060295,3.9660105332307682,-1.3344251467492385,10.872101319506644,1.8809523719754944
2976,29.75999999999937,11.993308775213707,-3.1090456663768453,4.0877100582463095,-1.13477715561777,9.317967072818778,2.725835715970873
2977,29.769999999999367,10.39692529971052,-2.544298478111059,4.3708296739725565,-1.2806567198854533,8.343623853720244,2.757812739673053
2978,29.779999999999365,9.219423647951912,-1.2660146229270064,4.420448196545992,-1.7816340194264444,7.318166370667875,2.4660742158771876
2979,29.78999999999937,8.21203791989547,-0.00012047286483019004,4.284833115043277,-2.4592836562659794,6.617242189879134,2.3319608273643775
2980,29.79999999999937,7.768958898289975,1.091118685176122,3.8813674457393645,-2.696552523055728,6.574878509324824,2.5842388371732725
2981,29.809999999999366,7.9372919600813985,1.6833439985668759,3.8785710628653067,-2.7640429257370456,7.230081723886194,3.1718700080791553
2982,29.819999999999364,8.527047328437419,1.6630145499554763,3.9780264957518514,-2.899075270380287,7.910976941188749,3.4184755545283063
2983,29.82999999999937,9.141759534299055,1.0764135897632765,4.6189609176728,-2.7549643222640268,8.706796383492348,3.7683576376974792
2984,29.839999999999367,9.886250360477804,0.4601121078968587,5.5787602037105115,-2.641464042816966,9.15875093248917,4.3822216436891415
2985,29.849999999999365,10.15142822,0.07140293689544705,6.451846735826594,-2.5811269256907514,8.988604533079506,5.472676530354215
2986,29.859999999999363,9.940227828000166,0.2235943809832461,7.190420251039908,-2.609989298439401,8.366041709894208,6.300786931141191
2987,29.86999999999937,9.246877675335764,0.7068552933126859,7.604568481,-2.599801823454991,7.516057854944392,6.904992155224775
2988,29.879999999999367,8.35361383080839,1.176342498595805,7.394211712601665,-2.4541072773396895,7.020825863728346,6.837709113877564
2989,29.889999999999365,7.575164301235218,1.3704107398844352,6.831168758652736,-2.4328318998278133,6.653603837201736,5.9445058514513125
2990,29.899999999999363,6.8638985178394005,1.2277703728851748,6.0909908508169055,-2.4812123112032656,6.236419328374203,4.8348241961533045
2991,29.909999999999368,6.381352867335424,0.8935598982562492,5.1896339984426865,-2.502405976292151,5.633540458033648,4.059285949535651
2992,29.919999999999366,6.003569613237797,0.6796722412,4.330253049905108,-2.5839661327422414,5.0843708282373274,3.4833213049064056
2993,29.929999999999364,5.610860929028591,0.7315084483678277,3.951856419573521,-2.62080524077572,4.686541372019276,3.197698030119026
2994,29.939999999999362,5.346401046110435,0.9644357456461973,3.8230091540556437,-2.623909428447354,4.529873005487577,3.349863256525008
2995,29.949999999999367,5.276857696017936,1.0818398874863553,3.9749390377535363,-2.489360744760328,4.337290447282907,3.5277691945656144
2996,29.959999999999365,5.393255462970339,1.2159729,4.324260694561254,-2.5103936920308656,4.169400417104775,3.8618314529572393
2997,29.969999999999363,5.528575480851988,1.1653332104698142,4.602962756757107,-2.6582768554418115,4.101938153552347,3.9738440454367088
2998,29.97999999999936,5.697202894178789,1.139358521,4.8028621734635335,-2.689727194086496,4.413539395712768,4.146232483198268
2999,29.989999999999366,5.922148872764557,1.1240701807940812,4.846450806,-2.647685911002436,5.130133936767739,4.061499455099043
3000,29.999999999999364,6.124148544379923,0.9528320460593674,4.879748520314439,-2.61788644047409,5.585685929844318,3.728353419096385
3001,30.009999999999362,6.49016946766266,0.683553393993177,4.6185558713991215,-2.689602276232795,5.972845195580206,3.5254958291043943
3002,30.01999999999936,6.857536624197629,0.3726727265030784,4.463107962378302,-2.8320883275744455,6.200667350060154,3.1583417080340146
3003,30.029999999999365,7.052148907871845,0.3348999023,4.369423550087783,-3.037625197084358,6.19294946811753,3.632357082558433
3004,30.039999999999363,7.095989727209747,0.541695125016553,4.549145244209748,-2.848003358403447,6.152792780450667,4.543730875398411
3005,30.04999999999936,7.101405550265331,0.8420708002929285,4.841068082489577,-2.952659331005511,6.28858957841491,4.870012687557902
3006,30.05999999999936,7.157623309039676,1.047749321703144,5.208711984311896,-3.0231891713572456,6.044808240924447,5.461767736801703
3007,30.069999999999364,7.139881292333506,1.3721472841446354,5.394539240092935,-3.1031262615317368,6.2778687504261725,5.289368122662489
3008,30.079999999999362,7.031319302377505,1.4716426836087968,5.174004239377506,-3.37313015710675,5.877719618459194,4.685821136649826
3009,30.08999999999936,6.904313555367809,1.657647378156158,4.794576377664239,-3.6681207410277286,5.625715076815901,4.207705288516906
3010,30.09999999999936,7.021821712966361,1.71395874,4.190676174536904,-3.972868798063588,5.733618608774476,3.5876433098536937
3011,30.109999999999363,7.163452147999999,1.816435088342449,3.780077152585215,-4.224435350379246,5.579473681721215,3.2913071881891796
3012,30.11999999999936,7.46031841194246,1.905502319,3.8121643069999998,-4.236599705264595,6.421698772192373,3.084858838820482
3013,30.12999999999936,7.6859652711034805,1.9786691283177995,4.03166610686954,-4.592225866745697,6.861729492088349,2.7875997691825
3014,30.139999999999358,8.168397888412839,1.9095773476710591,4.434022888412839,-4.445596103141149,6.638751160023557,3.505771462949044
3015,30.149999999999363,8.503544136086338,1.8665202100863396,5.185216206583036,-4.416240811342864,6.968622128272455,4.422807414537698
3016,30.15999999999936,8.717517482861318,2.0404446842410033,6.179373783962893,-4.305553644280004,6.8722157795433905,5.686946750234616
3017,30.16999999999936,8.934046285613697,2.252371854840933,7.397958149457875,-4.035130743814557,7.59426895522128,7.156555408954573
3018,30.179999999999357,9.399885599782134,2.326873779,8.407222848860048,-3.6419069656905845,8.205847647401951,8.313443505381933
3019,30.189999999999362,9.624910722487835,2.2306930801520224,9.219196089869087,-3.5475970651295006,8.651156314553544,8.997971705688792
3020,30.19999999999936,9.806796818717928,2.058731079,9.622135928549126,-3.6299533856894453,8.677484026118512,9.084297372775305
3021,30.209999999999358,9.653385155960343,1.9361323558496273,9.749786377000001,-3.8534112931067748,7.80072700407862,9.010790745438063
3022,30.219999999999356,9.10865781899333,1.94380188,9.511463293871332,-3.888272773551154,7.991535766366986,8.815178866642254
3023,30.22999999999936,8.653095482351214,2.226971547256241,9.143178380237073,-3.5628728919845707,7.650547103086772,8.736739461593219
3024,30.23999999999936,8.226412972941809,2.6261679591508695,8.890209106092676,-3.5195224176186617,6.976332781845933,8.768565793757983
3025,30.249999999999357,8.29171747462425,2.8900204081124676,8.59468042707491,-4.219127721489734,7.0283838758847885,7.99517517566518
3026,30.259999999999355,8.903670792037481,3.131332397,7.542278091690973,-4.928445172681243,7.2346898373781565,6.6997822089375045
